"UNIT_ID","FIRE_NAME","ALARM_DATE","CONT_DATE","CAUSE","REPORT_AC","GIS_ACRES","SHAPE_Length","SHAPE_Area"
"Santa Barbara County","HILL","2012-06","2012/07/07 00:00:00+00","9.0","689.0","689.67139","9565.81550087119","4140787.12464118"
"Santa Barbara County","LOOKOUT","2012-10","2012/10/27 00:00:00+00","5.0","44.0","43.56773","2065.23273308647","260248.22741411"
"Santa Barbara County","OZENA","2012-06","2012/06/30 00:00:00+00","7.0","328.0","360.8288","9102.91374496725","2164651.06122563"
"Santa Barbara County","ROCK","2012-06","2012/06/13 00:00:00+00","9.0","18.1","17.566517","1712.63214172724","106496.07846456"
"Santa Barbara County","TINTA","2012-06","2012/06/08 00:00:00+00","9.0","48.0","47.173599","4405.49163657952","283148.017157551"
"Santa Barbara County","VALLEY FIRE","2012-09","2012/09/12 00:00:00+00","9.0","65.0","63.831131","3884.84661709119","383025.500216693"
"Santa Barbara County","YELLOWJACKET","2012-03","2012/03/12 00:00:00+00","9.0","10.0","11.427398","1682.83201371191","68311.4120109431"
"Shasta County","40","2012-08","2012/08/08 00:00:00+00","1.0","39.0","39.136795","2315.92920184516","283318.804004152"
"Shasta County","CONSTANIA","2012-08","2012/08/15 00:00:00+00","1.0","60.0","154.73315","4192.7408976189","1067578.58908318"
"Shasta County","MARR","2012-08","2012/08/14 00:00:00+00","1.0","230.0","227.13953","6790.92545837202","1608025.99753825"
"Shasta County","NELSON (W-1)","2012-08","2012/09/03 00:00:00+00","1.0","3661.0","3659.4651","31068.0123539365","26256964.1224137"
"Shasta County","RED","2012-05","2012/05/25 00:00:00+00","14.0","13.0","12.449682","3188.8885799653","88649.4107332513"
"Shasta County","RUSH","2012-08","2012/10/22 00:00:00+00","1.0","315577.0","315511.5","546507.002846691","2218061438.27044"
"Shasta County","SCHALER","2012-07","2012/07/16 00:00:00+00","14.0","68.0","65.738197","3269.30493041177","480983.259358267"
"Shasta County","SPANISH","2012-07","2012/07/26 00:00:00+00","14.0","1169.0","1150.8577","15222.9757380479","8121722.75226534"
"Shasta County","SPANISH","2012-08","2012/09/01 00:00:00+00","4.0","132.0","121.83424","5046.37607351472","846095.031376661"
"Shasta County","STONE","2012-08","2012/08/21 00:00:00+00","1.0","17.1","17.144876","1675.49912691337","120678.102535616"
"Shasta County","TERMO","2012-08","2012/08/12 00:00:00+00","3.0","37.7","38.646133","2679.17513394787","273601.361056371"
"Santa Barbara County","BRANCH","2013-06","2013/06/26 00:00:00+00","9.0","490.0","489.52106","10101.9290033097","2970511.80767826"
"Santa Barbara County","PFEIFFER","2013-12","2013/12/20 00:00:00+00","9.0","917.0","913.96295","10666.7829691971","5698435.13040847"
"Santa Barbara County","ROCK","2013-05","2013/05/12 00:00:00+00","9.0","51.0","50.993568","4063.41030250392","309539.260805144"
"Santa Barbara County","TASSAJARA","2013-07","2013/08/07 00:00:00+00","4.0","213.0","212.46451","7662.93266860351","1324661.35781957"
"Santa Barbara County","WHITE","2013-05","2013/08/01 00:00:00+00","4.0","1984.0","1912.0497","25641.9282508086","11434226.6607611"
"Shasta County","CLARKS","2013-05","2013/05/25 00:00:00+00","1.0","","65.45874","8764.90092382438","466329.169565425"
"Shasta County","DRY VALLEY","2013-05","2013/05/12 00:00:00+00","8.0","","15.157426","2986.31243652788","105543.230936446"
"Santa Barbara County","MIGUELITO","2014-05","2014/05/19 00:00:00+00","11.0","632.0","631.81372","13185.6394405451","3784196.96434462"
"Shasta County","MALT","2014-07","2014/07/28 00:00:00+00","1.0","1054.0","1062.864","16979.5913173174","7794792.40292188"
"Shasta County","COLEMAN","2014-07","2014/08/22 00:00:00+00","1.0","15233.0","15242.868","102552.256519029","111340659.181286"
"Sacramento County","TRACT 17","2014-09","2014/09/20 00:00:00+00","18.0","252.0","251.61722","17434.3960454736","1708662.22858285"
"Sacramento County","AFTON","2014-01","2014/01/23 00:00:00+00","14.0","17.0","17.013462","1667.96401921116","115500.564451107"
"Santa Barbara County","RIDGE","2015-06","2015/06/19 00:00:00+00","11.0","9.10000038146973","9.0720701","1496.33126611322","54621.9691552131"
"Santa Barbara County","MESA","2015-06","2015/06/30 00:00:00+00","8.0","211.0","210.83463","7612.10964013665","1264986.61857505"
"Santa Barbara County","MARIPOSA","2015-07","2015/07/26 00:00:00+00","10.0","9.10000038146973","9.0731726","1008.58357915082","54156.9282298304"
"Santa Barbara County","WHITE","2015-08","2015/08/01 00:00:00+00","11.0","53.5","53.556526","4252.99510104239","323366.603660641"
"Santa Barbara County","GRADE","2015-08","2015/08/16 00:00:00+00","10.0","19.7000007629395","19.674082","2507.36291080861","117600.131428226"
"Shasta County","DODGE","2015-08","2015/08/17 00:00:00+00","2.0","10570.0","10517.517","88223.203365729","74691267.3535256"
